GASCAL,21,1796.264,1828.498,3300.000,269.158,  0.000,3300.000
GASCAL,21,1725.348,1718.095,3300.000,264.322,  0.000,3300.000
GASCAL,21,1649.597,1625.421,3300.000,268.352,  0.000,3300.000
GASCAL,21,1577.070,1543.224,3300.000,264.322,  0.000,3300.000
GASCAL,21,1506.960,1484.396,3300.000,268.352,  0.000,3300.000
GASCAL,21,1427.180,1424.762,3210.550,265.934,  0.000,3300.000
GASCAL,21,1386.887,1385.275,2717.363,269.158,  0.000,3300.000
GASCAL,21,1365.128,1365.128,2348.279,269.963,  0.000,3300.000
GASCAL,21,1318.388,1340.953,2075.092,265.934,  0.000,3300.000
GASCAL,21,1311.136,1307.106,1863.956,268.352,  0.000,3071.942
GASCAL,21,1274.066,1299.048,1705.202,266.740,  0.000,2436.923
GASCAL,21,1258.755,1257.143,1584.322,265.934,  0.000,2008.205
GASCAL,21,1256.337,1264.396,1489.231,265.128,  0.000,1709.231
GASCAL,21,1224.908,1224.908,1412.674,269.158,  0.000,1490.843
GASCAL,21,1220.073,1215.238,1349.817,268.352,  0.000,1334.506
GASCAL,21,1203.956,1206.374,1302.271,268.352,  0.000,1223.297
GASCAL,21,1205.568,1192.674,1263.590,265.128,  0.000,1140.293
GASCAL,21,1199.927,1185.421,1224.103,267.546,  0.000,1073.407
GASCAL,21,1177.363,1197.509,1198.315,267.546,  0.000,1015.385
GASCAL,21,1190.256,1160.440,1175.751,266.740,  0.000,968.645
GASCAL,21,1178.169,1171.722,1150.769,267.546,  0.000,929.963
GASCAL,21,1181.392,1158.828,1136.264,267.546,  0.000,896.117
GASCAL,21,1158.022,1155.604,1118.535,265.934,  0.000,880.806
GASCAL,21,1163.663,1149.158,1106.447,267.546,  0.000,850.183
GASCAL,21,1165.275,1157.216,1097.582,268.352,  0.000,834.872
GASCAL,21,1136.264,1124.982,1085.495,265.934,  0.000,813.919
GASCAL,21,1145.934,1140.293,1068.571,267.546,  0.000,795.385
GASCAL,21,1128.205,1127.399,1054.872,266.740,  0.000,784.908
GASCAL,21,1126.593,1126.593,1049.231,265.934,  0.000,773.626
GASCAL,21,1142.711,1143.516,1039.560,265.128,  0.000,768.791
GASCAL,21,1122.564,1125.788,1040.366,266.740,  0.000,751.868
GASCAL,21,1118.535,1116.117,1033.919,266.740,  0.000,746.227
GASCAL,21,1121.758,1098.388,1025.055,265.934,  0.000,738.169
GASCAL,21,1116.117,1124.982,1020.220,267.546,  0.000,730.110
GASCAL,21,1099.194,1115.311,1021.026,270.769,  0.000,723.663
GASCAL,21,1092.747,1083.883,1012.967,267.546,  0.000,722.051
GASCAL,21,1070.183,1086.300,1015.385,268.352,  0.000,709.158
GASCAL,21,1052.454,1072.601,1009.744,265.934,  0.000,702.711
GASCAL,21,1048.425,1039.560,1012.161,268.352,  0.000,701.099
GASCAL,21,1041.172,1032.308,1016.190,265.934,  0.000,693.040
GASCAL,21,1037.949,1026.667,1012.161,268.352,  0.000,696.264
GASCAL,21,1025.861,1021.832,1018.608,269.963,  0.000,690.623
GASCAL,21,1021.832,1007.326,1026.667,266.740,  0.000,681.758
GASCAL,21,1010.549,994.432,1026.667,265.128,  0.000,689.817
GASCAL,21,994.432,998.462,1029.890,266.740,  0.000,677.729
GASCAL,21,989.597,987.985,1035.531,268.352,  0.000,675.311
GASCAL,21,978.315,984.762,1034.725,267.546,  0.000,674.506
GASCAL,21,975.897,977.509,1049.231,265.934,  0.000,671.282
GASCAL,21,982.344,979.927,1053.260,268.352,  0.000,665.641
GASCAL,21,979.121,979.927,1054.066,268.352,  0.000,667.253
GASCAL,21,964.615,965.421,1065.348,267.546,  0.000,668.865
GASCAL,21,966.227,965.421,1066.960,267.546,  0.000,661.612
GASCAL,21,967.033,963.810,1075.018,268.352,  0.000,660.806
GASCAL,21,953.333,954.945,1071.795,265.934,  0.000,657.582
GASCAL,21,951.722,958.169,1076.630,265.934, 10.476,655.971
GASCAL,21,969.451,971.062,1076.630,269.158, 20.147,662.418
GASCAL,21,964.615,965.421,1084.689,267.546, 31.429,656.777
GASCAL,21,964.615,958.974,1076.630,265.934, 39.487,652.747
GASCAL,21,949.304,950.110,1076.630,265.128, 40.293,654.359
GASCAL,21,960.586,951.722,1072.601,265.934, 42.711,655.165
GASCAL,21,960.586,951.722,1073.407,268.352, 46.740,651.136
GASCAL,21,952.528,962.198,1068.571,268.352, 57.216,655.971
GASCAL,21,951.722,953.333,1061.319,268.352, 63.663,649.524
GASCAL,21,951.722,958.169,1066.960,265.128, 70.110,646.300
GASCAL,21,950.916,940.440,1055.678,269.158, 70.110,647.106
GASCAL,21,935.604,949.304,1058.095,268.352, 78.169,643.077
GASCAL,21,940.440,938.828,1058.901,265.934, 88.645,648.718
GASCAL,21,941.245,941.245,1053.260,265.128, 88.645,649.524
GASCAL,21,938.828,938.022,1049.231,265.934, 90.256,639.048
GASCAL,21,947.692,934.799,1048.425,266.740, 95.092,639.048
GASCAL,21,941.245,936.410,1046.007,267.546, 95.897,641.465
GASCAL,21,933.993,942.051,1051.648,268.352, 97.509,635.824
GASCAL,21,929.158,945.275,1045.202,268.352,109.597,636.630
GASCAL,21,941.245,926.740,1042.784,266.740,107.179,630.183
GASCAL,21,929.963,931.575,1046.007,266.740,110.403,630.183
GASCAL,21,929.963,930.769,1040.366,268.352,113.626,631.795
GASCAL,21,922.711,918.681,1041.172,265.934,113.626,631.795
GASCAL,21,922.711,929.963,1034.725,268.352,116.044,628.571
